Name+Seed,Pure Text,Rank,Conference,W-L,AP_Preseason_Rank,First_Four_Team,AQ/Conference_Winner,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2,W_64,W_32,W_16,W_8,W_4,W_2
Florida 1,Florida,3,SEC,32-2,10,0,1,0.9476,115.8,17,90,5,63.2,316,0.059,53,0.6764,35,107.6,53,100.9,17,0.572,92,1,1,1,1,0,0
Albany 16,Albany,177,AE,18-14,Not Ranked,1,1,0.4582,101.9,225,103.4,143,63.2,313,-0.002,187,0.3657,291,101,329,106,248,0.5337,133,0,0,0,0,0,0
Colorado 8,Colorado,64,P12,23-11,Not Ranked,0,0,0.7502,105.9,141,96.2,32,66.4,171,0.11,8,0.6872,28,108.2,38,101,23,0.5274,138,0,0,0,0,0,0
Pittsburgh 9,Pittsburgh,18,ACC,25-9,Not Ranked,0,0,0.8841,115.1,18,96.5,37,64,292,-0.047,285,0.6665,45,107.1,69,100.8,15,0.4175,284,1,0,0,0,0,0
VCU 5,VCU,12,A10,26-8,14,0,0,0.8972,107.9,106,89.4,2,70.6,21,-0.044,278,0.6375,68,106.7,79,101.6,53,0.552,111,0,0,0,0,0,0
Stephen F. Austin 12,Stephen F. Austin,59,Slnd,31-2,Not Ranked,0,1,0.7642,111.6,47,100.8,95,63.6,304,0.051,73,0.3075,341,101.5,316,108.9,334,0.406,289,1,0,0,0,0,0
UCLA 4,UCLA,16,P12,26-8,22,0,1,0.8885,116.8,14,97.5,49,70.1,33,-0.015,219,0.6575,54,107.9,45,101.9,62,0.4266,266,1,1,0,0,0,0
Tulsa 13,Tulsa,68,CUSA,21-12,Not Ranked,0,1,0.743,105.3,162,96,28,68.5,73,-0.025,237,0.5214,135,104.4,165,103.6,117,0.5995,66,0,0,0,0,0,0
Ohio St. 6,Ohio St.,19,B10,25-9,11,0,0,0.8828,107.1,122,89.9,4,65.4,224,-0.028,243,0.6744,38,108.2,37,101.6,48,0.4249,270,0,0,0,0,0,0
Dayton 11,Dayton,53,A10,23-10,Not Ranked,0,0,0.7834,113.4,30,101.4,101,65.2,236,0.019,137,0.6011,91,106.2,98,102.4,84,0.4699,203,1,1,1,0,0,0
